CURRENT_MINE_NAME,MINE_ID,CURRENT_MINE_TYPE,CURRENT_CONTROLLER_NAME,CURRENT_OPERATOR_ID,CURRENT_OPERATOR_NAME,PRIMARY_SIC,latitude,longitude,NEAREST_TOWN
MARION COUNTY ROCK,102372,Surface,Terry  Bunn; S T  Bunn Jr,L14962,Bunn Brothers Materials Inc,"Crushed, Broken Sandstone",33.999722,-87.691388,Winfield
Quality Lime Company,1100173,Surface,Jerald  Tarble,L03034,Quality Lime Company,"Crushed, Broken Limestone NEC",39.381389,-87.665833,Marshall
TUSCUMBIA QUARRY,100045,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Limestone NEC",34.730073,-87.657377,Tuscumbia
NASAG PIT 2,103149,Surface,Rodney D  Terry; H M  Nowlin; Neal A  Holland,102266,Alliance Sand and Aggregates LLC,Construction Sand and Gravel,34.284722,-87.6475,Russellville
Tilden Mine,2000422,Surface,U.S. Steel Canada; Cliffs Natural Resources Inc,L11087,Tilden Mining Company L C,Iron Ore,46.389442,-87.636208,Ishpeming
Tuscumbia Quarry,100030,Surface,Rogers Group Inc,L06514,Rogers Group Inc,"Crushed, Broken Limestone NEC",34.674879,-87.634137,Tuscumbia
Dotiki Mine,1502132,Underground,Alliance Resource Partners LP,P23563,Webster County Coal LLC,Coal (Bituminous),37.404722,-87.633056,Clay
"Lawrence Gravel, Inc.",1101884,Surface,Everett  Lawrence,L06511,Lawrence Gravel Inc,Construction Sand and Gravel,39.284166,-87.625,Darwin
Knight Mine,103451,Surface,Radar USA Holding Corp,P14268,"Birmingham Coal & Coke Co., Inc.",Coal (Bituminous),34.3425,-87.617777,Haleyville
"Lawrence Gravel, Inc. #2",1101081,Surface,Everett  Lawrence,L06511,Lawrence Gravel Inc,Construction Sand and Gravel,39.052777,-87.615833,Palestine
Thornton Quarry,1100066,Surface,Heidelberg Cement AG,L00622,Hanson Material Service,"Crushed, Broken Limestone NEC",41.565833,-87.613611,Thornton
Bear Creek,103246,Surface,Radar USA Holding Corp,P14268,"Birmingham Coal & Coke Co., Inc.",Coal (Bituminous),34.325,-87.608333,Haleyville
Dredge III,1516989,Surface,"HMT Holdings, Inc.",114145,"Hunter Sand & Gravel, LLC.",Construction Sand and Gravel,37.832777,-87.598888,Ledbetter
Livingston Aggregate Mine,103359,Surface,Clark H  Livingston,135013,Livingston Aggregate LLC,Construction Sand and Gravel,33.052222,-87.598611,Moundville
Richland No 9,1517232,Underground,Alliance Resource Partners LP,P24534,Warrior Coal LLC.,Coal (Bituminous),37.2875,-87.594167,Madisonville
Sand Valley Sand & Gravel Inc,1101150,Surface,Melvin  Price,L06603,Sand Valley Sand & Gravel Inc,Construction Sand and Gravel,40.106666,-87.591944,Danville
Warrior Preparation Plant,1514335,Facility,Alliance Resource Partners LP,P24534,"Warrior Coal, LLC",Coal (Bituminous),37.344444,-87.579166,Manitou
Pinkstaff Plant,1102842,Surface,James E  Litherland,L08528,Allendale Gravel Co Inc,Construction Sand and Gravel,38.753719,-87.579129,
Tuscaloosa Plant,100697,Surface,S C R-Sibelco Nv,L00645,Unimin Corporation,Construction Sand and Gravel,33.141096,-87.563622,Tuscaloosa
Gibson South,1202388,Underground,Alliance Resource Partners LP,P23809,"Gibson County Coal, LLC",Coal (Bituminous),38.354444,-87.559444,Owensville
South Russellville Quarry ,103143,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",34.479983,-87.556967,Russeville
Evansville Mill ,1200654,Surface,Bart  Mulzer,L00309,Mulzer Crushed Stone Inc,Construction Sand and Gravel,37.953822,-87.5499,Evansville
South Chicago Plant,1102161,Surface,Carmeuse Holding SA; Lafarge SA,50945,"Carmeuse Lime and Stone, Inc.",Lime,41.708055,-87.542222,Chicago
Starpoint Mine,1202251,Surface,Kurt A  Jones,L10267,"Jones and Sons, Inc.",Construction Sand and Gravel,38.672222,-87.5375,Vincennes
Knox County Sand & Gravel Plant,1200692,Surface,Rogers Group Inc,L06514,"Rogers Group, Inc.",Construction Sand and Gravel,38.673055,-87.536111,Vincennes
Cardinal,1517216,Underground,Alliance Resource Partners LP,P24534,Warrior Coal LLC,Coal (Bituminous),37.405278,-87.535278,"Madisonville, Ky"
Carbon Hill Mine,103389,Underground,Ronald S  Bryant,90846,"Prospect Mining and Development Company, Inc.",Coal (Bituminous),33.872222,-87.526111,Carbon Hill
Mt Hope Quarry,103096,Surface,Bobby J  Keenum; Billy K  Mitchell,106405,MK Materials LLC,"Crushed, Broken Limestone NEC",34.521388,-87.523055,Mt. Hope
P & R Mining,102822,Surface,Gary P  Peed,78905,P & R LLC,Construction Sand and Gravel,31.110466,-87.496412,Atmore
I 164 Pit,1202129,Surface,Bart  Mulzer,L00309,Mulzer Crushed Stone Inc,Construction Sand and Gravel,37.927777,-87.492777,Evansville
Old Union,103358,Surface,Radar USA Holding Corp,P14268,Birmingham Coal & Coke Co Inc,Coal (Bituminous),34.008055,-87.488055,Nauvoo
Onton #9 ,1518547,Underground,Alliance Resource Partners LP,111108,Sebree Mining LLC,Coal (Bituminous),37.582222,-87.479167,Onton
S & G Excavating Inc. South Pit,1201455,Surface,Kenneth E  Steiner Jr,L03618,"S & G Excavating, Inc.",Construction Sand and Gravel,39.394156,-87.476328,
Pit #2,102870,Surface,Roy D  Partin,L12232,Roy Partin Sand & Gravel,Construction Sand and Gravel,31.495833,-87.466666,Repton
Cayuga Shale Pit,1200248,Surface,Daniel A  Swartz,L31987,Colonial Brick Corp,Common Shale,39.941111,-87.466111,Cayuga
Hopkinsville Aggregate Quarry,1500005,Surface,Rogers Group Inc,L03006,Mid-South Stone Inc,"Crushed, Broken Limestone NEC",36.808169,-87.457559,Hopkinsville
Newton County Quarry,1200090,Surface,Rogers Group Inc,L06514,Rogers Group Inc,"Crushed, Broken Limestone NEC",40.768333,-87.453055,Kentland
U. S. Aggregates-Lowell Quarry,1202134,Surface,Heritage Group,L11249,"Heritage Aggregates, LLC","Crushed, Broken Limestone NEC",41.246388,-87.445,Lowell
Riveredge Mine,1519424,Underground,Rhino Resource Partners LP,122770,Pennyrile Energy LLC,Coal (Bituminous),37.636667,-87.44,"Calhoun, Kentucky"
Elk Creek Mine,1518826,Underground,Alliance Resource Partners LP,P23879,Hopkins County Coal LLC,Coal (Bituminous),37.355,-87.439444,Madisonville
Coal Valley Mine,103410,Surface,Otis R  Robison Jr,98285,"Xinergy of Alabama, Inc.",Coal (Bituminous),33.782222,-87.436111,Townley
Francisco Underground Pit,1202295,Underground,Peabody Energy,P23854,"Peabody Midwest Mining, LLC",Coal (Bituminous),38.3375,-87.433889,Francisco
East Volunteer,1502013,Facility,Alliance Resource Partners LP,P23879,Hopkins County Coal LLC,Coal (Bituminous),37.303889,-87.433889,Madisonville
Deerlick Mine,103323,Surface,Randall E  Crawford,54599,"Cahaba Resources, LLC",Coal (Bituminous),33.313611,-87.430555,Tuscaloosa
Oaktown Fuels Mine No 1,1202394,Underground,Brent K  Bilsland,51576,"Sunrise Coal, LLC",Coal (Bituminous),38.856111,-87.425,Oaktown
Oaktown Fuels Mine No 2,1202418,Underground,Brent K  Bilsland,51576,"Sunrise Coal, LLC",Coal (Bituminous),38.858611,-87.425,Oaktown
Oaktown Fuels Preparation Plant,1202462,Facility,Brent K  Bilsland,51576,"Sunrise Coal, LLC",Coal (Bituminous),38.856111,-87.425,Oaktown
Riveredge Surface Operation,1519749,Facility,Rhino Resource Partners LP,122770,"Pennyrile Energy, LLC",Coal (Bituminous),37.6575,-87.414167,Beech Grove
Buffington Plant,1200426,Facility,Carmeuse Holding SA; Lafarge SA,50945,"Carmeuse Lime and Stone, Inc.",Lime,41.601944,-87.410833,Gary
Poplar Springs,103321,Surface,TRU Energy Services LLC,P14382,"Centennial Natural Resources, LLC.",Coal (Bituminous),34.0075,-87.401388,Navoo
Winn Materials LLC,4003094,Surface,VantaCore Partners LP,81505,Winn Materials LLC,"Crushed, Broken Limestone NEC",36.53753,-87.400261,Clarksville
D Robertson Gravel Co Inc,1201871,Surface,Donald R  Robertson,L05630,D Robertson Gravel Co Inc,Construction Sand and Gravel,39.615277,-87.398888,Clinton
Cooper Pit,103345,Surface,Randall J  Hyatt,L18275,JACO Materials & Readymix,Construction Sand and Gravel,31.353055,-87.398611,Frisco City
Fleetwood Mine No 1,103179,Surface,Roger W  Perry; Rance  Perry; Leah  Perry-Haynie,P17249,Black Warrior Minerals Inc,Coal (Bituminous),33.228333,-87.395,Peterson
Carlisle Preparation Plant,1202465,Facility,Brent K  Bilsland,51576,"Sunrise Coal, LLC",Coal (Bituminous),38.945833,-87.393333,Carlisle
Carlisle Mine,1202349,Underground,Brent K  Bilsland,51576,Sunrise Coal LLC,Coal (Bituminous),38.943611,-87.392778,Carlisle
Kerns' Pit,1202455,Surface,Kenneth E  Steiner Jr,L03618,"S&G Excavating, Inc.",Construction Sand and Gravel,39.4125,-87.385833,Terre Haute
Sullivan Quarry,1202404,Surface,Dennis Lee  Jarvis,82904,Jarvis Coal LLC,Common Shale,39.222777,-87.384444,Farmersburg
Moulton Quarry,102013,Surface,Rogers Group Inc,L06514,"Rogers Group, Inc","Crushed, Broken Limestone NEC",34.451389,-87.381667,Moulton
Somerville Central Mine,1202258,Surface,Peabody Energy,P23854,"Peabody Midwest Mining, LLC",Coal (Bituminous),38.277777,-87.376666,Somerville
Mccollum/Sparks Branch Mine,103195,Surface,Jon K  Ingle,56577,"Quality Coal, Inc.",Coal (Bituminous),33.83,-87.374166,Jasper
Montezuma Plant,1202218,Surface,Kenneth E  Steiner Jr,L03618,S & G Excavating Inc,Construction Sand and Gravel,39.788333,-87.372777,Montezuma
Auger #26 ,1202361,Surface,Brian  Edmonds,134174,"Pike County Energy Resources, Inc. ",Coal (Bituminous),37.743333,-87.365556,Zion
CLARKSVILLE QUARRY,4000090,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",36.529771,-87.359453,Clarksville
Parke County Aggregates LLC,1200884,Surface,Matthew T Crane; Jim  Rahn,51904,Parke County Aggregates LLC,Construction Sand and Gravel,39.783055,-87.351944,Montezuma
Somerville,1202207,Surface,Peabody Energy; United Minerals Inc,P22829,United Minerals Co LLC,Coal (Bituminous),38.377777,-87.345833,Oakland City
Dickson Quarry,4000173,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",36.096107,-87.342705,Dickson
"Searles Mine No. 2, 3, 4, 5, 6, 7, 8 & 9",103172,Surface,Pat A  Jones,P23894,"Southland Resources, Inc.",Coal (Bituminous),33.329167,-87.339722,Kellerman
"Little Hawk Mining, LLC",103241,Surface,Bill  Harper,50608,"Little Hawk Mining, LLC",Construction Sand and Gravel,31.472709,-87.325863,Monroeville
No 4 Mine,101247,Underground,Walter Energy Incorporated,P01155,Jim Walter Resources Inc,Coal (Bituminous),33.336944,-87.322222,Searles
Collie Pond Co,1202226,Facility,David L  Wise,P23903,Collie Coal Co Inc,Coal (Bituminous),39.361944,-87.320833,Terre Haute
Lankford Resources,4003384,Surface,Kerry W  Lankford,117006,Lankford Resources,"Crushed, Broken Limestone NEC",36.046111,-87.314722,Burns
Manchester Mine,101362,Surface,Roger W  Perry; Rance  Perry; Leah  Perry-Haynie,P17249,Black Warrior Minerals Inc,Coal (Bituminous),33.9225,-87.304444,Jasper
Shoal Creek Mine,102901,Underground,Drummond Company Inc,P17353,Drummond Company Inc,Coal (Bituminous),33.519444,-87.303889,Adger
Liberty Mine,1202428,Surface,Vigo Coal Company Incorporated,61864,VIGO COAL OPERATING COMPANY INC,Coal (Bituminous),38.091666,-87.300833,Boonville
Columbia Maintenance Services,1202076,Facility,Peabody Energy,P23854,"Peabody Midwest Mining, LLC",Coal (Bituminous),38.3625,-87.295833,Winslow
Central Shop,102515,Facility,Walter Energy Incorporated,P01155,Jim Walter Resources Inc,Coal (Bituminous),33.2925,-87.293888,Brookwood
Central Supply,103193,Facility,Walter Energy Incorporated,P01155,Jim Walter Resources Inc,Coal (Bituminous),33.2925,-87.293888,Brookwood
Freelandville West Underground ,1202423,Underground,RWE Trading Americas Inc; JMP Coal Holdings LLC,135214,Triad Underground Mining LLC,Coal (Bituminous),38.881389,-87.292778,Freelandville
Freelandville Mine,1202167,Surface,RWE Trading Americas Inc; JMP Coal Holdings LLC,135214,Triad Mining Inc,Coal (Bituminous),38.852777,-87.290277,Edwardsport
Cardinal Mine,1202446,Surface,Peabody Energy; United Minerals Inc,P22829,"United Minerals Co, LLC",Coal (Bituminous),38.236666,-87.290277,Spurgeon IN
West 61,1202407,Surface,Peabody Energy; United Minerals Inc,P22829,United Minerals Co LLC,Coal (Bituminous),38.158333,-87.289722,LYNNVILLE
Wild Boar Mine,1202441,Surface,Peabody Energy,114326,"Peabody Wild Boar Mining, LLC",Coal (Bituminous),38.178333,-87.279722,"Lynnville, IN"
Choctaw Mine,100347,Surface,Walter Energy Incorporated,P22745,Taft Coal Sales & Associates Incorporated,Coal (Bituminous),33.706666,-87.278611,Parrish
GREEN'S PITS,801046,Surface,Anthony J  Green Sr,L33467,GFD CONSTRUCTION INC,Construction Sand and Gravel,30.481667,-87.277222,Pensacola
Bear Run Mine,1202422,Surface,Peabody Energy,106985,Peabody Bear Run Mining LLC,Coal (Bituminous),38.495277,-87.273611,"Carlisle, IN"
Reese's Branch Mine,103342,Surface,Otis R  Robison Jr,73585,"Cedar Lake Mining, Inc",Coal (Bituminous),33.670833,-87.2725,Parrish
Tuscaloosa Quarry/Howton Pit,103258,Surface,Terry  Bunn; S T  Bunn Jr,L14962,Bunn Brothers Materials Inc,"Crushed, Broken Stone NEC",33.271944,-87.271388,Brookwood
Clark Sand,801288,Surface,Baldwin Holdings LLC; Resource Land Fund III LLC,75583,RLF Baldwin Operations II,Construction Sand and Gravel,30.498611,-87.271111,Pensacola
Skelton Creek,103432,Surface,Phillip D  Kennedy; Paul D  Kennedy,95369,"Kennedy Brothers Construction, LLC",Coal (Bituminous),33.746667,-87.265278,Quinton
ADDCAR System 40 HWM Ser # LV23040,1202445,Surface,UGM Holdings Pty.Ltd.,55057,UGM ADDCAR Systems LLC,Coal (Bituminous),38.183056,-87.264722,Boonville
Charter #1,1202368,Surface,Gwenda L  Sellers; Eddie D  Tapp,P23569,T & T Washing Co. Inc.,Coal (Bituminous),38.285,-87.254722,Spurgeon
Log Creek Loadout Facility,1200330,Facility,RWE Trading Americas Inc; JMP Coal Holdings LLC,135214,Triad Mining Inc.,Coal (Bituminous),38.283333,-87.25,Oakland City
No 7 Mine,101401,Underground,Walter Energy Incorporated,P01155,Jim Walter Resources Inc,Coal (Bituminous),33.304722,-87.249722,Brookwood
BRC Alabama No. 7 LLC,103364,Surface,Steve  Rickmeier,126735,BRC Alabama No. 7 LLC,Coal (Bituminous),33.304722,-87.249722,Brookwood
Log Creek Surface,1202410,Surface,RWE Trading Americas Inc; JMP Coal Holdings LLC,135214,Triad Mining Inc.,Coal (Bituminous),38.279722,-87.247777,Spurgeon
Cherry Grove Quarry,1519516,Surface,"Fred Weber, Inc.",L15707,Iron Mountain Trap Rock,"Crushed, Broken Limestone NEC",36.705,-87.244166,Trenton
Freelandville East,1202339,Surface,RWE Trading Americas Inc; JMP Coal Holdings LLC,135214,Triad Mining Inc,Coal (Bituminous),38.843055,-87.238888,Freelandville
Century Mines,800267,Surface,James  Campbell,L01506,Campbell Sand & Gravel Co,Construction Sand and Gravel,30.984166,-87.235,Century
Jap Creek Mine,102996,Surface,TRU Energy Services LLC,P14382,Reed Minerals Inc,Coal (Bituminous),33.698888,-87.232222,Goodsprings
Landree Mine,1202431,Underground,CraKol Energy LLC,132213,South Central Coal Indiana LLC,Coal (Bituminous),39.128333,-87.223889,Dugger
VANCE QUARRY,103022,Surface,Martin Marietta Materials Inc,L16197,Martin Marietta Materials,"Crushed, Broken Limestone NEC",33.181371,-87.219816,Vance
Cedar Creek Pit,103401,Surface,C R  Campbell Sr,L13007,"South Alabama Materials, Inc.",Construction Sand and Gravel,31.003888,-87.21,FLOMATON
Cane Creek Mine,103372,Surface,Otis R  Robison Jr,96266,Cane Creek LLC,Coal (Bituminous),33.771666,-87.209722,Cordova
Paradise #9,1517741,Underground,Robert E  Murray,P22938,KenAmerican Resources Inc,Coal (Bituminous),37.299444,-87.209722,Bremen
Augusta Mine,1202320,Surface,RWE Trading Americas Inc; JMP Coal Holdings LLC,135214,Triad Mining Inc.,Coal (Bituminous),38.331944,-87.206667,Winslow
Hickman County Quarry,4003148,Surface,Rogers Group Inc,L06514,Rogers Group Inc,"Crushed, Broken Limestone NEC",35.956944,-87.204722,Bon Aqua
Corinth Prep Plant,103155,Facility,Ronald S  Bryant,P22581,Warrior Investment Company Inc,Coal (Bituminous),33.696389,-87.203056,Jasper
Greenville Quarries,1500034,Surface,John A  Stovall; Bernice G  Cornette,L13359,Road Builders and Parkway Construction LLC,"Crushed, Broken Limestone NEC",37.097222,-87.193611,Greenville
Lawrenceburg Quarry & Mill,4001250,Surface,Rogers Group Inc,L06514,Rogers Group Inc,"Crushed, Broken Limestone NEC",35.224166,-87.193611,Lawrenceburg
Johnson Mine,103375,Surface,Randall E  Crawford,54599,Cahaba Resources LLC,Coal (Bituminous),33.3425,-87.171667,Abernant
TUSCALOOSA QUARRY,103087,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",32.9825,-87.162222,VANCE
Portage Operation,1202117,Facility,Carmeuse Holding SA,L17923,O-N Minerals Portage Company LLC,"Crushed, Broken Limestone NEC",41.639722,-87.153888,Portage
Babcock Quarry,1200005,Surface,Heidelberg Cement AG,L00622,Hanson Material Service,"Crushed, Broken Limestone NEC",40.929444,-87.148055,Rensselaer
Maxine-Pratt Mine,103419,Underground,Ronald S  Bryant,P22581,Warrior Investments Company Inc,Coal (Bituminous),33.602222,-87.140556,Alliance
Oak Grove Mine,100851,Underground,Cliffs Natural Resources Inc,51343,Oak Grove Resources LLC,Coal (Bituminous),33.442222,-87.138889,Oak Grove
DON C. RUSHING,1504272,Surface,Pat A  Yager,L01046,Yager Materials LLC,Construction Sand and Gravel,37.775833,-87.136666,"Owensboro, KY"
DUDLEY RED #1,103025,Surface,Gerald  Cobern,L14022,Alabama Pigments Co LLC,Iron Ore,33.250555,-87.130833,Woodstock
Powhatan Mine,103332,Surface,Radar USA Hold Corp; C Clay Inc,117265,RAC Mining LLC,Coal (Bituminous),33.591388,-87.103611,Dora
Equality,1519344,Surface,Armstrong Energy Inc,79344,"Armstrong Coal Company, Inc.",Coal (Bituminous),37.354167,-87.097778,Centertown
Ace In The Hole,1202460,Surface,Brent K  Bilsland,51576,"Sunrise Coal, LLC",Coal (Bituminous),39.275,-87.096944,Clay City
Pea Ridge Pit,801289,Surface,Steve  Cummings,L17857,Salter-3 C'S Construction Inc,Dimension Stone NEC,30.602777,-87.096388,Milton
Antioch Mine,1202372,Surface,Felson  Bowman,P11722,"Solar Sources, Inc.",Coal (Bituminous),38.705277,-87.0875,Montgomery
Armstrong Prep and Dock Facility,1519345,Facility,Armstrong Energy Inc,79344,"Armstrong Coal Company, Inc.",Coal (Bituminous),37.424444,-87.081111,Centertown
Hilsmeyer Mine,1202425,Surface,Robert E  Childress; Loyd J  Cole,126713,"Sun Energy Group, LLC",Coal (Bituminous),38.269444,-87.068611,Stendal
Kronos Mine,1519535,Underground,Armstrong Energy Inc,79344,"Armstrong Coal Company, Inc.",Coal (Bituminous),37.400278,-87.066667,Centertown
Fishtrap,103182,Surface,TRU Energy Services LLC,P12437,C&H Mining,Coal (Bituminous),33.588333,-87.06,Warrior
COGLE PIT,102606,Surface,Charles L  Brassell,L38337,Selma Gravel Inc.,Construction Sand and Gravel,32.34708,-87.059122,Selma
Crimson Stone,102945,Facility,J Scott  Sanders,L34677,Crimson Stone,"Crushed, Broken Slate",33.408889,-87.054167,Hueytown
Parkway Mine,1519358,Underground,Armstrong Energy Inc,79344,"Armstrong Coal Company, Inc.",Coal (Bituminous),37.291389,-87.051944,Central City
Pulaski Quarry,4000015,Surface,Rogers Group Inc,L06514,Rogers Group Inc,"Crushed, Broken Limestone NEC",35.142777,-87.049444,Pulaski
Rockport Plant ,1201389,Surface,Bart  Mulzer,L00309,Mulzer Crushed Stone Inc,Construction Sand and Gravel,37.886938,-87.048464,Rockport
Trinity Quarry ,100039,Surface,Vulcan Materials Company,L16168,"Vulcan Constr. Materials, L.P.","Crushed, Broken Limestone NEC",34.618661,-87.047175,Trinity
Shamrock Mine,1202374,Surface,Felson  Bowman,P11722,"Solar Sources, Inc.",Coal (Bituminous),38.460277,-87.045277,Ireland
Town Creek,103376,Surface,TRU Energy Services LLC,P14382,Reed Minerals Inc,Coal (Bituminous),33.814722,-87.038611,Empire
Concord Mine,100329,Facility,Cliffs Natural Resources Inc,51343,Oak Grove Resources LLC,Coal (Bituminous),33.453888,-87.037222,Concord
Eastfork Surface Mine,1519407,Surface,Armstrong Energy Inc,79344,"Armstrong Coal Company, Inc.",Coal (Bituminous),37.416111,-87.034722,Centertown
