CURRENT_MINE_NAME,latitude,longitude
Mazzella Quarry And Plant,38.339444,-81.704166
Mazaika Breaker,40.859444,-76.008055
"MAYVILLE LIMESTONE, INC.",43.532141,-88.537196
Maytown Sand & Gravel,46.888055,-122.9125
Maysville Mine,38.611667,-83.670556
Maysville Materials LLC,39.861111,-82.113333
Maysville Kiln Plant,38.599444,-83.671388
Maysfield Plant #2,30.853333,-96.976944
Maysfield Little River Plant ,30.853333,-96.976944
Maynardville Quarry ,36.226408,-83.853903
"Maymead Materials, Inc.",36.426666,-81.773888
MAY-MCCREADY BUTTLES ROAD PIT,44.314722,-85.6025
Maylene Plant & Quarry,33.194024,-86.859422
Maylen Mine,28.870556,-82.5025
Mayhew Plant,33.758333,-117.476944
Mayflower Plant,36.825,-83.075
MAYFIELD PIT AND PLANT,40.714166,-74.006111
Mayer Onyx,34.397777,-112.236388
Maybee Quarry,42.021111,-83.499444
Maxwell Pit,43.883271,-70.308698
Maxine-Pratt Mine,33.602222,-87.140556
Max Rivera Pit,34.938611,-104.6825
Maverick Portable Plant,42.525277,-113.833333
Maverick Aggregates Inc,28.764722,-100.493888
Mauricetown Plant ,39.284444,-75.003611
Maurice Sand Pit,30.108611,-92.148611
Maunie Plant Dredge & Mill,38.023888,-88.065555
Maumee Quarry,41.572222,-83.672778
Mauckport Sand & Gravel,38.024722,-86.201944
MATT'S GRAVEL,43.390723,-75.59753
Matthews Quarry,35.135833,-80.715833
Matthews Mine Pit,47.543611,-111.707222
"Matthew Sand & Gravel, Inc.",35.388055,-78.331944
Matteo Sand & Gravel Co. Inc.,41.996389,-97.448056
Mattaponi Plant,37.904444,-77.236666
Matt Waite Excavation Inc,43.374166,-73.142222
"Mathis Quarries, Inc.",36.149011,-81.023576
MATHIAS NORTH PIT,39.550051,-105.782067
Mathews Quarry,35.749353,-82.00874
Mathews Pit & Mill,44.314722,-85.6025
Mather Strip,39.941667,-80.068889
Matewan Tunnel,37.840278,-81.631389
Matewan No. 2 Mine,37.806667,-81.608889
Matewan Energy Mine,37.652222,-82.191388
Materion Natural Resources,39.352222,-112.577222
MATERIAL SAND & STONE CORP,41.948611,-71.555555
MATERIAL SAND & GRAVEL,43.284722,-75.115555
Mastadon Creek,65.549999,-145.412351
Mast Quarry,46.075833,-68.186944
Masslite Division,42.018906,-71.351798
Massillon Washed Gravel Div.,40.716944,-81.514444
Massillon Materials II,40.760833,-81.516111
Massillon Materials - Warmington Plant,40.752222,-81.531388
Massey HWM #11,36.822777,-83.210277
MASSENGALE QUARRY,33.600833,-97.4325
MASONVILLE QUARRY,39.55,-105.781944
Masonville Blue,40.714166,-74.006111
Masons Sand & Gravel Company,39.860277,-82.946388
Mason Quarry,42.761666,-71.736388
Mason Materials,40.9075,-124.045833
Mason Enterprises,44.629628,-71.344745
Mason City Plant ,43.176667,-93.209722
Mason - Dixon Mine,39.685555,-80.358611
Masick Aglime/Carver S & G Inc,42.691388,-74.297777
Mashey Gap Quarry,38.887777,-79.773055
Mascharka,41.170833,-79.600833
Masaba Closed Circuit Plant,44.548055,-68.366388
MARYVILLE QUARRY,35.727811,-83.945877
Marysville Plant,39.185833,-121.398055
MARYNEAL QUARRY AND  MILL,32.211944,-100.507222
Maryland Minerals ,39.581944,-79.387222
Maryland Creek,39.625,-106.069444
Mary Lee # 1 Mine,33.655277,-87.254166
Mary Helen #1,36.812222,-83.253055
MARXSEN SAND & GRAVEL,41.463611,-97.078889
Marvine Bank/Dickson City Bank,41.446111,-75.633888
Marvine Bank,41.445833,-75.640277
Marvel Creek ,60.792222,-161.755833
Martis Valley Plant,39.332777,-120.123333
Martinsburg Limestone Quarry,43.786736,-75.491851
Martins Quarry,43.982777,-72.136944
Martin Stone Quarries Inc ,40.360784,-75.628966
MARTIN PIT,40.601666,-111.838333
Martin Mine ,35.078888,-81.500277
Martin Mine,46.859444,-102.560833
MARTIN MARIETTA MAGNESIA SPECIAL,41.464444,-83.3675
Martin Creek Quarry,43.854722,-123.205278
Martin Construction,37.969444,-91.305833
Martelle & Sons,43.413055,-73.181666
Marston Plant ,34.938611,-79.592222
Marshfield Plant,44.638055,-90.138055
MARSHALLTOWN SAND,42.049444,-92.871111
Marshall West,44.446388,-96.06
"Marshall Quarry, Inc.",39.156389,-83.505833
Marshall Quarry,39.123055,-93.196944
Marshall Pit,42.993333,-75.425
Marshall Mine,32.349722,-94.296944
Marshall County Stone,35.607524,-86.763639
Marsh Fork Mine,37.944444,-81.492778
Marriottsville Quarry,39.365,-76.8775
Marquise Strips,40.573333,-79.459167
Marquise Strips,40.149722,-78.884722
Marquette Pit,46.50776,-95.135374
MARPLE SAND and GRAVEL,43.915556,-123.000556
Marmon,40.141111,-79.072778
Marmet Dock,38.199722,-81.501111
Marlin Rd Mine,39.704167,-85.968056
Marlin Bank,40.676388,-76.241666
Marlboro Sand & Gravel,37.520555,-78.494722
Markson Bank,40.619722,-76.5425
Marks Pit ,37.334167,-121.090278
Markesan Plant,43.707205,-88.990112
Mark West Quarry,38.5525,-122.653055
"Mark Martin & Sons, Inc.",43.20028,-83.520266
Mark Donnell Sand Company,31.1883,-85.775
MARIS PIT ,41.921667,-124.150833
Marion Quarry - Crittenden,37.334722,-88.124166
MARION PLANT,40.629444,-83.120278
Marion Pit,35.578413,-81.979183
Marion Docks,39.507222,-80.128888
Marion County Sand & Gravel,39.787222,-91.515278
MARION COUNTY ROCK,33.999722,-87.691388
MARION COUNTY ROAD DEPT QUARRY,36.255278,-92.727778
MARINO PIT,40.532222,-81.500556
Marinette County Pits V,45.083594,-87.641935
Marinette County Pits IV,45.083594,-87.641935
Marinette County Pits III,45.083594,-87.641935
Marinette County Pits II,45.083594,-87.641935
Marinette County Pits,45.083594,-87.641935
Marinette Concrete Wash Plant ,45.074744,-87.674556
MARIGOLD MINE,40.76,-117.103056
Maricopa Plant,33.733611,-117.798611
Maricopa Pit,33.120277,-111.888055
Marianna Quarry,30.64254,-85.165151
Marianna No. 1 Mine,37.588333,-81.6125
Marianna Hi-Cal LLC,30.801111,-85.260555
Marfork Processing,37.945556,-81.515278
Marfank No 2 Mine,40.287222,-80.667222
Marcus Vacca Fort Union,46.248333,-109.156111
Marco GFCC Project,40.533333,-79.983333
Marcellus Quarry,43.012515,-76.356966
Marblehead Aggregates,41.525277,-82.761944
Marble Mountain,37.575556,-113.714167
Marble Hill Mine,34.643611,-84.5025
Marble Falls Quarry,30.875797,-98.235306
Marble Falls Plant,30.656144,-98.256358
Marble City - Cedar Ridge Quarries,35.580278,-94.821111
Marathon Wash Plant,44.945785,-90.316531
Marathon Crushing Spread,44.933889,-89.837778
Maranatha Stone Mine #4,35.149722,-94.970833
MARANA PLANT,32.406249,-111.161406
Mar Mac Pit,35.343707,-78.031441
Mapleton Depot Plant ,40.408055,-77.935555
Mapledale Rd. Pit,43.253055,-75.191944
MAPLECREST SAND & GRAVEL,44.920556,-69.868333
Maple Surface,37.081944,-81.976667
Maple Springs Mine,40.201667,-78.959167
Maple Preparation Plant,38.070278,-81.337778
Maple Grove Operations,41.246442,-83.235755
Maple Eagle No. 1 Mine,38.035833,-81.334167
Maple Eagle East Deep Mine,38.985833,-81.331666
Maple Creek Preparation Plant,40.210833,-79.953889
Maple Creek Mine #1,36.783611,-84.060278
Maple Ave Pit,43.030833,-74.369444
Mapes-Machias Mine,42.393611,-78.48
MAP Gravel Pit,30.804534,-90.480437
Manzer Pit,44.901847,-70.388342
Manufacturers Mineral Co. Renton Plant,47.467778,-122.242778
Manthei Pit,45.300757,-85.267659
Manteno Quarry,41.222222,-87.7575
Mansfield Lime & Stone Quarry Inc,37.964166,-91.831944
Mansel Pit,37.999444,-98.763333
Manorkill Gravel Mine,42.382222,-74.31
Mannsiding Pit,43.966111,-84.767778
Mann Rd.,42.347559,-84.484102
Mann Flats,41.875,-109.711666
MANLEY BROS.,41.465838,-89.07942
Manko Co Sec 5 Mine/Phos,28.944166,-82.403055
Manke Family Res LP Johns Prairie Mine,47.232778,-123.067778
Manitowoc Plant,44.168037,-87.701757
MANITOWOC COUNTY QUARRIES,44.066111,-87.887777
Manito West Side Sand,40.374166,-89.923611
Manhattan Quarry Penn Big Bed,40.749915,-75.661909
Manhattan Gulch,38.538888,-117.074722
Mangum Brick Company,34.891111,-99.5025
Mandt Sandfill,42.894167,-89.372778
Mandernach Pit,43.969444,-99.901944
Mandata Quarry,40.709529,-76.842472
Manchester Tipple,37.126388,-83.766111
Manchester Tipple,37.120833,-83.75
Manchester Prep Plant,37.115556,-83.736667
MANCHESTER PLANT,42.96173,-77.139976
Manchester Mine,33.9225,-87.304444
"Manatts Sand & Gravel, Inc.",41.949166,-92.630277
Manassas,38.77,-77.519722
Mammoth Slope,40.623611,-76.350833
Mammoth Mine,45.736295,-111.925018
Mammoth Coal Co. Surface Mine,38.209167,-81.306111
Mammoth Coal  Processing Pl & Riv Tipple,38.186667,-81.341667
Mammoth Bank Operation,40.816389,-76.257778
MAMM CREEK PIT,39.55,-105.781944
MALVERN MINING,34.350556,-92.819722
Malvern Minerals Sandstone Quarry,34.503611,-93.055277
Malta Ready Mix Wash Plant,48.353369,-107.866713
MALONE QUARRIES ,44.770833,-74.47
Mallard Creek Quarry ,35.321666,-80.728055
Malheur Queen,44.388919,-117.745197
Malcom Mine,41.760278,-92.596944
Malad Plant,42.191587,-112.250799
Makakilo Quarry,21.351936,-158.064909
MAITRI CANYON PLANT,33.745833,-117.477777
Maintenance Shop,40.716666,-79.75
Maintenance and Supply,36.899002,-81.330411
Maine Monroeville,64.541389,-165.408611
Main Wash Plant,42.666388,-88.288055
Main Quarry,43.428242,-124.144209
MAIN PROCESSING PLANT,32.966235,-82.819913
Main Plant Wash Plant,48.233056,-101.244167
Main Plant ,45.323595,-90.822411
MAIN PIT,42.008055,-90.127222
Main Pit,42.666389,-88.288056
Main P. P.,43.804133,-120.554201
Maiden Rock,44.560833,-92.309722
Mahanoy Township Bank,40.805,-76.176111
Mahanoy Site,40.791666,-76.125555
Mahanoy Creek Mine,40.758333,-76.375
Mahanoy City Bank #111,41.75,-76.216666
Magruder Limestone-Troy Quarry,39.024444,-90.963611
Magnetation-Bovey Plant,47.261944,-93.383889
Magnet & Gold Creek,64.765278,-147.376111
Magic Valley Portable Plant,42.531666,-113.813611
Magic Valley Plant,42.557373,-113.796503
Maggie Lynn Quarry,40.001388,-80.031388
Madras Quarry,33.447468,-84.690378
Madison Valley Mine,34.243888,-83.285555
Madison Slate Quarry,46.445278,-108.541667
Madison Sand & Gravel,38.699444,-121.968889
MADISON PIT AND MILL,43.978715,-71.118462
Madison Mine,40.404167,-78.923056
Madison Materials,34.4425,-86.258055
MADISON GRANITE PIT,33.755555,-112.108333
Madison County Sand LLC,38.703611,-90.010278
Madera Quarry,37.054166,-119.793055
Maddox  Pit,32.4375,-86.313055
Madden Material,29.191388,-98.577777
Madbury Pit C629,43.181944,-70.895277
Macon Quarry ,32.98792,-83.738979
Macon Quarry,32.92142,-83.529546
Macon Plant,32.753253,-83.509492
MACON COUNTY MINES,32.195995,-84.139909
Macon,39.809722,-89.103889
Macklin Plant #5,41.832777,-89.024444
Macklin Plant #1,41.933055,-89.034444
Mackins Pit,42.625833,-72.556666
Mackie and Sons Quarries,35.958055,-85.196111
MACIAS PIT,31.822821,-106.069421
Machias Sand and Gravel,42.405,-78.496388
Machias Pines Pit,42.426666,-78.488333
Mach #1 Mine,37.838889,-88.831111
Macey Pit,45.801472,-95.081775
MacDuffie Sand & Gravel,42.91814,-78.028085
Macarthur Sand Plant ,35.318611,-97.618333
MAC #5,44.896822,-93.447247
Mac #4 ,44.896822,-93.447247
MAC #3,44.896944,-93.447222
MAC #2,44.896944,-93.447222
MAC #1,44.896822,-93.447247
Mable Hill Surface Mine ,39.771944,-79.936944
Maben Prep Plant,37.654722,-81.382222
Maben Mine No. 1,37.649722,-81.39
M-95 WASHPLANT,45.817111,-88.068411
"M-52 Sand & Gravel, LLC",42.228611,-84.030833
M52 PIT,42.885278,-84.221667
M3 Energy,37.663333,-82.381111
M21 PIT,44.314722,-85.6025
M-119 (Rt Oakley),37.6825,-83.052222
M-107 (Hatfield Gap),36.609167,-83.938889
M-102 ,37.714444,-82.8325
M.E. Inc.,48.098889,-114.663611
M.C. #39,37.165278,-82.878889
M S M Coal Company Inc,41.186111,-79.153333
M Manier Sand & Gravel,37.964253,-91.831833
M L Joseph Sand & Gravel Company Inc,33.564989,-79.200175
M K Weeden Construction,47.058056,-109.026667
M C CANYON QUARRY,34.996667,-112.331944
M B Brittain Prep Plant,36.869444,-83.511111
M & S Stone Quarries Inc ,39.702777,-79.197222
M & M Lime Company Incorporated,40.856111,-79.676944
"M & M Gravel, LLC",36.203888,-88.051111
M & M Flag Stone,35.555,-85.131944
"M & M Const. Materials, Inc.",38.199722,-85.891388
M & J Sand,44.529936,-88.267437
Lytle Creek Pit,34.156389,-117.399722
Lyons Street Pit & Mill,42.227797,-72.480598
Lyons Salt Company,38.333056,-98.19
Lyons Cement Plant Cemex Inc,40.203333,-105.160277
Lyon Portable Wash Plant,42.493333,-83.549722
Lyon Portable Rap Plant ,42.493333,-83.549722
Lyon Pit,41.721944,-84.881944
Lyon Mountain Bluestone,43.152339,-75.585889
Lynne Mine,29.205278,-81.900278
Lynndyl Pit,39.519722,-112.371944
LYNN PASS QUARRY,39.32098,-111.093731
Lynn Nolen Construction,30.484444,-88.393611
LYNDONVILLE PIT,44.558888,-72.577777
Lynches River Quarry,34.7175,-80.452222
Lynchburg Quarry,35.308055,-86.401388
Lynch Creek Quarry LLC,46.875278,-122.260833
Lynch Corp,41.929166,-71.415833
LYMAN QUARRY,34.999722,-82.128333
Lyle Mine,41.209444,-92.315278
Lykens Valley Strip,40.619444,-76.491111
Lykens #4,40.705556,-76.395556
"LYCON, INC.",43.267222,-89.715
L-W Pit,45.463023,-91.104036
LUX SAND & GRAVEL INC,41.464622,-96.789877
Luverne Wash Plant,43.654166,-96.212777
Lumpkin Mill,33.817222,-85.768611
LUMMI ISLAND QUARRY,48.679722,-122.631388
Lumberville Quarry & Plant,40.396944,-75.046388
Luman Rock Pit #1,34.967222,-94.724722
Luke Shingara Coal,40.775,-76.676111
Luhman's Construction Co of Red Wing,44.582783,-92.690889
"Lugoff Sand Company, Inc.",34.171259,-80.704234
Lueders TX Quarry,32.801389,-99.618889
LUEDERS QUARRY,32.770278,-99.615556
Lueders Quarry,32.979136,-99.567503
Lueders Limestone ,32.801389,-99.618889
Ludington Pit & Mill,43.993333,-86.475833
Lucky Strike Mine,38.166389,-94.599722
Lucky Friday,47.470278,-115.801944
LUCKY 7 PIT,39.648333,-121.634166
Luck Stone Culpeper Plant,38.444166,-77.918888
LUCERO MINE,34.972778,-105.0325
Lucerne Valley Plant and Quarry,34.367222,-116.911388
Lucerne Valley Pit,34.413056,-116.926111
Lucerne Valley,34.383611,-116.931667
Lucerne Valley,34.370278,-116.862778
Lucerne Mill,43.735,-108.171944
Lucerne  #1,40.538055,-79.111666
Lucas Pit,61.594166,-149.133611
Lucarelli Sand & Gravel Inc.,42.933151,-73.717856
LT106-002-Marriottsville,40.889167,-80.320556
LT105 Jaw,40.896388,-124.008055
LT 95 Metso,44.912777,-73.638888
LT 105 Metso Jaw,44.795555,-73.516111
LSS10/L110,31.863611,-101.594166
L-S Ten Sleep Pit,44.034167,-107.451111
LS MINE,35.242777,-102.428333
LROCK Pit,46.404522,-122.910542
LP Portable Crusher,37.040555,-113.552777
LP,19.49786,-154.950897
Loyston Road Quarry,36.17665,-83.924064
"LOXLEY AGGREGATES, INC.",40.417287,-82.907123
Lowville Pit 1,42.040556,-79.826944
Lowsplint Surface,36.585278,-83.892222
Lowrys Quarry,34.831666,-81.264444
Lowry Mine,40.571667,-79.123333
Lowry,40.526389,-89.7425
Lowery Excavating,40.553333,-89.345833
Lower War Eagle Mine,37.501667,-81.871111
Lower War Eagle,37.734444,-81.727222
Lower Pete Branch Alma Mine,37.626944,-81.8775
Lower Mill Blair,37.318056,-82.07
Lower Cape Sand & Gravel,41.852545,-69.967906
Lower Big Branch Impoundment,37.914444,-81.538333
Lower Alma No 6,37.594444,-81.988889
Lowell Yard 106,41.247478,-87.434858
Lowell Quarry,36.255,-94.146389
Lowell Mine & Mill,29.319444,-82.196111
LOWDERMILK,36.007222,-106.065
Low Gap Surface Mine,37.273889,-81.495556
LOW GAP QUARRY,35.064366,-80.264854
Lovitt Gravel Pit,42.851388,-105.834444
Loveridge #22,39.608333,-80.291389
Lovell Mill,44.961388,-108.29
LOVELAND READY-MIX CONCRETE INC SAND AND,40.3975,-105.119167
Love Branch,37.232778,-82.8175
Lounsbury Sand & Gravel,41.536944,-93.789444
Lounder Mine & Bare #2 Mine,40.380833,-80.375555
Louisville Yard,38.2675,-85.717222
LOUISVILLE WEST,41.013266,-96.174579
Louisville Plant Quarry & Mill,41.020556,-96.159444
Louisburg Quarry ,38.678889,-94.686667
Louis Lowe Surface Mine,37.102778,-82.016944
Louies Crushing Equipment,42.402753,-90.459672
Loudoun Quarries,38.977777,-77.424722
Lotzer Gravel,45.671111,-96.998889
Lotts Fork Mine,38.0075,-81.645278
Lot 340 Quarry,42.514722,-90.697222
Lost Flat Surface Mine,38.151944,-80.470278
Lost Channel Mine,59.369444,-135.83
Lost Bridge,39.156944,-84.804166
Lost 40,40.431667,-85.538056
Los Padillas Pit,34.785,-106.676389
Lorusso-Bristol Stone Corporation,42.210555,-70.924958
Lorena Butte,45.790277,-120.781666
Loree Silt Basin & Bank Operation,41.251389,-75.930278
Lopez Rock Quarry,41.936388,-124.174166
LOPEZ READY MIX PIT,26.384327,-98.822859
LOON LAKE SAND & GRAVEL,48.045556,-117.643889
LOOMIS PLANT,43.815,-84.7125
Loomis Park,41.241944,-75.934444
Lookout Valley Quarry,34.991389,-85.389167
Lookout Mountain Stone Products,41.753051,-112.095929
Lonning Sand & Gravel,43.627879,-91.503088
LONGVIEW OPERATION,33.216111,-86.791944
LONGVIEW MINE,34.745788,-82.471837
Longhorn Sand & Gravel LLC,41.549166,-86.452222
Long Run,40.863889,-79.617222
LONG PIT,43.075833,-107.290278
Long Lake Avenue Quarry,45.079167,-83.431389
Long Fork Preparation Plant,37.667778,-82.347222
Long Fork Mine,37.314166,-82.670277
Long Flame No. 3,38.281944,-81.841667
Long Excavating and Hauling LLC,36.369444,-83.440556
LONG DECOMPOSED GRANITE PIT,37.447222,-119.984444
Long Branch Surface,37.746389,-82.824722
Lonestar Pit #1,37.305833,-89.316666
Lone Tree Mine ,40.76,-117.103056
Lone Star Quarry & Mill,37.325555,-89.523611
LONE STAR PRYOR PLT MILL & QY,35.986944,-95.281111
Lone Star Industries,39.611666,-86.878888
Lone Pine Quarry,41.484722,-112.071388
Lone Mountain Processing,36.841667,-83.030556
Lone Mountain Pit,36.250833,-115.345556
Lone Mountain Pit,36.254167,-115.324167
Lone Mountain,36.255278,-115.320833
Lone Eagle West,40.676111,-76.363611
Lone Eagle Mine,40.715,-76.304166
Lombardo Quarry,41.838611,-76.180277
Loloff Pit,40.435556,-104.668333
Lois Lane Pit,31.106667,-87.526667
Lohr Quarry,38.998632,-90.231557
Logsboro Pit,35.828055,-77.604444
Logansport Preparation Plant,40.739722,-79.583889
Logansport Mine,40.733056,-79.5825
Logan Surface Mine,40.803055,-76.376388
Logan Screen,45.94,-111.361389
Logan #1,35.898611,-97.450277
LOG WASHER 1,43.065299,-92.33777
Log Creek Underground,38.810555,-87.251944
Log Creek Surface,38.279722,-87.247777
Log Creek Loadout Facility,38.283333,-87.25
Loeffler Pit,48.666389,-96.604444
Lodestone Quarry Inc,46.365277,-123.810833
Locust Summit Strip Mine,40.775278,-76.408333
Locust Summit Fine Coal Plant,40.775833,-76.405556
Locust Ridge Quarry ,41.155555,-75.5625
Locust Point Quarry ,40.192222,-77.061111
Locust Mount Quarry,36.345,-82.5725
Locust Gap Operation,40.770555,-76.421666
Lockwood Quarry,39.568055,-119.5225
LOCKPORT QUARRY,43.154444,-78.716111
LOCKPORT MINE,38.503056,-85.015
Locke Rd Groton Pit,42.616944,-76.379444
Loamy Sand and Gravel,34.523888,-80.3725
LJ-Screen Plant P-115,46.849444,-96.768055
LJ Cone Plant,53.856944,-166.561388
Lizard Group,35.225,-112.484166
LIVLITE DIVISION,32.565,-88.196666
Livingston Stone Company Inc,40.858611,-88.703611
"Livingston Aggregate, Inc.",42.651111,-83.9475
Livingston Aggregate Mine,33.052222,-87.598611
Liverpool Mine,40.429489,-89.974869
Lively Grove Mine,38.283056,-89.654722
Live Oak Quarry,34.613961,-120.189965
Litwar Preparation Plant,37.495556,-81.843889
Littleton Quarry,42.54999,-71.524487
Littlerock Quarry,34.542777,-118.018888
Littlerock Plant,34.54281,-118.002329
Littlerock,34.516944,-117.96
Little White Oak,37.858333,-81.800833
Little Valley Sand And Gravel,42.260833,-78.824722
Little Toby Mine,41.270833,-78.713889
Little Spring Creek Mine,33.946111,-87.249444
Little Sapello Pit,35.878611,-104.985555
Little Salt Creek Gyp Mine,39.543516,-111.44967
Little Rock Plant,34.656388,-92.306111
LITTLE RIVER PLANT,33.756666,-94.175833
LITTLE LIMESTONE INC.,42.573609,-88.873588
Little Hill Mine,32.589722,-110.84
"Little Hawk Mining, LLC",31.472709,-87.325863
Little Goodwin Creek,33.974722,-87.647222
Little Gem Pit & Plant,42.3125,-90.437222
LITTLE CREEK ROCK QUARRY,47.149444,-123.108333
Little Creek Dock,38.2,-81.476667
Little Cedar Knoll Pit,34.048889,-111.093611
Little Bonanza Mines and Mills,40.607222,-109.663889
Little Bear Aggregate,32.585,-97.679444
Little B Crushing,47.611667,-117.606111
Little Apache Pit,34.972778,-105.0325
Lithonia/Pine Mountain Quarry,33.721642,-84.105417
Lithonia Quarry,33.748329,-84.077075
LITHONIA QUARRY,33.704991,-84.075807
LITHIA SPRINGS QUARRY,33.766955,-84.667335
LITCHFIELD SAND & GRAVEL,42.882545,-71.454322
Litchfield Quarry,42.97583,-75.193765
Lisbon Valley Mining Co,37.995,-109.117778
Lisbon Quarry,41.480556,-88.443611
Lisbon Pit,43.143611,-88.183056
LIPPMANN NO. 246,43.784444,-88.787777
LIPPMANN JAW #1,43.013333,-90.14
Lippmann 1144,43.78444,-88.787868
LIPPMAN II,44.686433,-85.647177
LIPPMAN I,44.733321,-85.725637
Lippman 4800 Mobile Crusher,43.099167,-89.28
Lions Club,40.341667,-80.813889
Linwood Mine,41.465278,-90.677222
Linwood Lime Plant,41.465278,-90.677222
Linn Creek Quarry,38.038056,-92.711667
Linn County Sand,41.94,-91.569167
LINKE CONSTRUCTION INC,39.55,-105.781944
